"bodyid","post","pre","downstream","upstream","synweight","class","description","entryNerve","exitNerve","group","name","longTract","ntAcetylcholineProb","ntGabaProb","ntGlutamateProb","ntUnknownProb","origin","location","locationType","predictedNtProb","prefix","rootLocation","rootSide","statusLabel","subclass","synonyms","systematicType","target","transmission","type","vfbId","avgLocation","birthtime","hemilineage","serial","serialMotif","somaNeuromere","somaSide","subcluster","modality","tag","cluster","receptorType","subclassabbr","tosomaLocation","source","somaLocation","status","totalNtPredictions","predictedNt","celltypeTotalNtPredictions","celltypePredictedNt","voxels","soma"
"15537",3000,444,2635,3000,5635,"intrinsic neuron",NA,NA,NA,15537,"IN04B027_T2_R",NA,0.79231208562851,0.0440214686095715,0.159373685717583,0.00429276283830404,"LegNpT2_R","29693,38414,23275","soma",0.79231208562851,"IR","",NA,"Roughly traced","IR",NA,"IN04B027","LegNpT2_R",NA,"IN04B027","VFB_jrcv0bzl","","early secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29693,38414,23275","Traced",444,"acetylcholine",2160,"acetylcholine",1005021058,TRUE
"15568",926,635,4076,926,5002,"intrinsic neuron","20A? in T2 LHS","None",NA,14780,"IN04B018_T2_L",NA,0.931147456169128,0.0187961235642433,0.045789111405611,0.00426730141043663,"LegNpT2_L.LegNpT2_R","19812,29639,28297","user",0.931147456169128,"BR","",NA,"Roughly traced","BR",NA,"IN04B018","LegNpT2_L.LegNpT2_R",NA,"IN04B018","VFB_jrcv0c0g","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"15512,35044,24864","Traced",635,"acetylcholine",4179,"acetylcholine",1137193365,TRUE
"15693",1318,448,2835,1318,4153,"intrinsic neuron",NA,NA,NA,15036,"IN04B036_T2_L",NA,0.855944097042084,0.0316570736467838,0.104983903467655,0.00741492444649339,"LegNpT2_L","17900,39064,38246","soma",0.855944097042084,"BR","",NA,"Roughly traced","BR",NA,"IN04B036","LegNpT2_L",NA,"IN04B036","VFB_jrcv0c3x","","early secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"17900,39064,38246","Traced",448,"acetylcholine",5513,"acetylcholine",704972175,TRUE
"15705",2529,380,2276,2529,4805,"intrinsic neuron","4B in T2 LHS","None",NA,13591,"IN04B027_T2_L",NA,0.825319468975067,0.0626978129148483,0.107586666941643,0.00439604325219989,"LegNpT2_L","19219,36133,28821","user",0.825319468975067,"IR","",NA,"Roughly traced","IR",NA,"IN04B027","LegNpT2_L",NA,"IN04B027","VFB_jrcv0c49","19215,36012,28732","early secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"12336,35215,28873","Traced",380,"acetylcholine",2160,"acetylcholine",834635215,TRUE
"15785",960,553,3236,960,4196,"intrinsic neuron","20A? in T2 LHS","None",NA,15785,"IN04B016_T2_L",NA,0.878791570663452,0.0245084967464209,0.091092050075531,0.00560785969719291,"LegNpT2_L.LegNpT2_R","19740,29629,28297","user",0.878791570663452,"BR","",NA,"Roughly traced","BR",NA,"IN04B016","LegNpT2_L.LegNpT2_R",NA,"IN04B016","VFB_jrcv0c6h","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"17856,31202,24537","Traced",553,"acetylcholine",2227,"acetylcholine",1113972755,TRUE
"15986",1524,511,3894,1524,5418,"intrinsic neuron","4B in T2 LHS","None",NA,15986,"IN04B025_T2_L",NA,0.931171298027039,0.0184657406061888,0.040274191647768,0.0100887790322304,"LegNpT2_L","19204,35640,28328","user",0.931171298027039,"IR","",NA,"Roughly traced","IR",NA,"IN04B025","LegNpT2_L",NA,"IN04B025","VFB_jrcv0cc2","19215,36012,28732","secondary","04B",13128,"independent leg","T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"13416,34785,26958","Traced",511,"acetylcholine",3613,"acetylcholine",679139460,TRUE
"16092",2542,391,2164,2542,4706,"intrinsic neuron","4B in T2 LHS","None",NA,16092,"IN04B031_T2_L",NA,0.607976019382477,0.174623906612396,0.204502761363983,0.0128973321989179,"LegNpT2_L","19241,36833,29809","user",0.607976019382477,"IR","",NA,"Roughly traced","IR",NA,"IN04B031","LegNpT2_L",NA,"IN04B031","VFB_jrcv0cf0","19215,36012,28732","secondary","04B",15525,"independent leg","T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"15390,38453,32725","Traced",391,"acetylcholine",3768,"acetylcholine",1048537033,TRUE
"16171",959,540,3304,959,4263,"intrinsic neuron","20A in T2 RHS","None",NA,15785,"IN04B016_T2_R",NA,0.873348712921143,0.029739024117589,0.0916910544037819,0.0052212025038898,"LegNpT2_L.LegNpT2_R","25566,32376,27412","user",0.873348712921143,"BR","",NA,"Roughly traced","BR",NA,"IN04B016","LegNpT2_R.LegNpT2_L",NA,"IN04B016","VFB_jrcv0ch7","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27248,35063,22479","Traced",540,"acetylcholine",2227,"acetylcholine",1023375635,TRUE
"16205",1608,547,3388,1608,4996,"intrinsic neuron",NA,NA,NA,15036,"IN04B036_T2_L",NA,0.748406827449799,0.0762522295117378,0.162666767835617,0.0126741696149111,"LegNpT2_L","17360,38180,35032","soma",0.748406827449799,"BR","",NA,"Roughly traced","BR",NA,"IN04B036","LegNpT2_L",NA,"IN04B036","VFB_jrcv0ci5","","early secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"17360,38180,35032","Traced",547,"acetylcholine",5513,"acetylcholine",889229607,TRUE
"162870",1140,249,1581,1140,2721,"intrinsic neuron","20A in T2 LHS","None",NA,155096,"IN04B103_T2_L",NA,0.807074308395386,0.0642735287547112,0.117694117128849,0.0109580531716347,"LegNpT2_L","19980,29745,28297","user",0.807074308395386,"IR","",NA,"Roughly traced","IR",NA,"IN04B103","LegNpT2_L",NA,"IN04B103","VFB_jrcv3ho6","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"12715,34433,25818","Traced",249,"acetylcholine",2105,"acetylcholine",468002954,TRUE
"16361",1964,453,3175,1964,5139,"intrinsic neuron","4B in T2 RHS","None",NA,16361,"IN04B046_T2_R",NA,0.934051334857941,0.0249616373330355,0.0384180620312691,0.00256895204074681,"LegNpT2_R","24877,36333,26986","user",0.934051334857941,"BR","",NA,"Roughly traced","BR",NA,"IN04B046","LegNpT2_R",NA,"IN04B046","VFB_jrcv0cmh","25941,40027,29137","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29199,40824,27368","Traced",453,"acetylcholine",1596,"acetylcholine",852779923,TRUE
"16396",1387,269,1719,1387,3106,"intrinsic neuron","20A in T2 RHS","None",NA,16396,"IN04B103_T2_R",NA,0.758441805839539,0.0802663415670395,0.155043765902519,0.0062481053173542,"LegNpT2_R","25423,32397,27412","user",0.757083237171173,"IR","",NA,"Roughly traced","IR",NA,"IN04B103","LegNpT2_R",NA,"IN04B103","VFB_jrcv0cng","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29161,38846,24172","Traced",269,"acetylcholine",2105,"acetylcholine",489012805,TRUE
"16408",1575,543,3753,1575,5328,"intrinsic neuron","20A in T2 RHS","None",NA,14754,"IN04B017_T2_R",NA,0.931010961532593,0.015303329564631,0.0510029084980488,0.00268278224393725,"LegNpT2_R","25612,32354,27412","user",0.931010961532593,"BR","",NA,"Roughly traced","BR",NA,"IN04B017","LegNpT2_R",NA,"IN04B017","VFB_jrcv0cns","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"28531,34877,19621","Traced",543,"acetylcholine",4465,"acetylcholine",877403267,TRUE
"16459",1636,446,3174,1636,4810,"intrinsic neuron",NA,NA,NA,16459,"IN04B049_T2_R",NA,0.90966123342514,0.0118510210886598,0.0742954388260841,0.0041923294775188,"LegNpT2_R","26756,41566,35522","soma",0.90966123342514,"IR","",NA,"Roughly traced","IR",NA,"IN04B049","LegNpT2_R",NA,"IN04B049","VFB_jrcv0cp7","","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"26756,41566,35522","Traced",446,"acetylcholine",2171,"acetylcholine",785440352,TRUE
"165061",1632,480,3642,1632,5274,"intrinsic neuron","4B in T2 RHS","None",NA,15986,"IN04B025_T2_R",NA,0.946600675582886,0.0149825615808368,0.0306099001318216,0.00780686642974615,"LegNpT2_R","24864,36333,27021","user",0.946600675582886,"IR","",NA,"Roughly traced","IR",NA,"IN04B025","LegNpT2_R",NA,"IN04B025","VFB_jrcv3jd1","25941,40027,29137","secondary","04B",13128,"independent leg","T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29911,40235,26549","Traced",480,"acetylcholine",3613,"acetylcholine",708547922,TRUE
"16530",694,419,2415,694,3109,"intrinsic neuron","20A in T2 RHS","None",NA,16530,"IN04B030_T2_R",NA,0.821552574634552,0.0386344492435455,0.128440618515015,0.0113723874092102,"LegNp_R.LegNp_L","25534,32334,27412","user",0.821552574634552,"BI","",NA,"Roughly traced","BI",NA,"IN04B030","LegNpT2_R.LegNpT2_L",NA,"IN04B030","VFB_jrcv0cr6","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",14755,NA,NA,NA,NA,NA,"",NA,"27669,34463,22248","Traced",419,"acetylcholine",1604,"acetylcholine",1015343883,TRUE
"16623",2110,445,2965,2110,5075,"intrinsic neuron","20A in T2 LHS; to review","None",NA,16623,"IN04B089_T2_L",NA,0.670574903488159,0.121857054531574,0.20328626036644,0.0042817797511816,"LegNpT2_L","19705,29519,28297","user",0.669221758842468,"IR","",NA,"Roughly traced","IR",NA,"IN04B089","LegNpT2_L",NA,"IN04B089","VFB_jrcv0ctr","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"14138,34869,25204","Traced",445,"acetylcholine",943,"acetylcholine",571859475,TRUE
"16640",806,453,2581,806,3387,"intrinsic neuron","20A? in T2 RHS","None",NA,14780,"IN04B018_T2_R",NA,0.839484393596649,0.0340854041278362,0.117271259427071,0.00915893632918596,"LegNpT2_L.LegNpT2_R","25556,32351,27412","user",0.844152212142944,"BR","",NA,"Roughly traced","BR",NA,"IN04B018","LegNpT2_R.LegNpT2_L",NA,"IN04B018","VFB_jrcv0cu8","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"26489,33678,25267","Traced",453,"acetylcholine",4179,"acetylcholine",1014051452,TRUE
"16772",1407,584,3195,1407,4602,"intrinsic neuron","5B (soma) or 4B (morphology) in T2 RHS; ECM","None","None",15036,"IN04B036_T2_R",NA,0.726317465305328,0.0823667645454407,0.177048072218895,0.0142677156254649,"LegNpT2_R","26836,41612,34632","soma",0.726317465305328,"BR","",NA,"Roughly traced","BR",NA,"IN04B036","LegNpT2_R",NA,"IN04B036","VFB_jrcv0cxw","","early secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"26836,41612,34632","Traced",584,"acetylcholine",5513,"acetylcholine",818870805,TRUE
"16800",1610,306,1767,1610,3377,"intrinsic neuron","4B in T2 LHS","None",NA,16800,"IN04B037_T2_L",NA,0.677898943424225,0.146311819553375,0.166101068258286,0.00968814827501774,"LegNpT2_L","19248,37062,30361","user",0.677898943424225,"IR","",NA,"Roughly traced","IR",NA,"IN04B037","LegNpT2_L",NA,"IN04B037","VFB_jrcv0cyo","19215,36012,28732","early secondary","04B",16800,"independent leg","T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"17390,38360,33627","Traced",306,"acetylcholine",2295,"acetylcholine",824137208,TRUE
"16820",1809,452,3124,1809,4933,"intrinsic neuron",NA,NA,NA,16820,"IN04B035_T2_R",NA,0.864284753799438,0.0653262063860893,0.0642861500382423,0.00610286090523005,"LegNpT2_R","29728,40691,27348","soma",0.864284753799438,"BR","",NA,"Roughly traced","BR",NA,"IN04B035","LegNpT2_R",NA,"IN04B035","VFB_jrcv0cz8","","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29728,40691,27348","Traced",452,"acetylcholine",882,"acetylcholine",840383517,TRUE
"16852",2578,519,3873,2578,6451,"intrinsic neuron","4B in T2 RHS","None",NA,16852,"IN04B033_T2_R",NA,0.915829598903656,0.0255577582865953,0.0529222525656223,0.00569041352719069,"LegNpT2_R","25969,40026,29130","user",0.914070665836334,"BR","",NA,"Roughly traced","BR",NA,"IN04B033","LegNpT2_R",NA,"IN04B033","VFB_jrcv0d04","25941,40027,29137","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"28880,42178,31043","Traced",519,"acetylcholine",2033,"acetylcholine",918098636,TRUE
"16902",2047,430,2919,2047,4966,"intrinsic neuron","4B? in T2 LHS","None",NA,16820,"IN04B035_T2_L",NA,0.890786647796631,0.0264229867607355,0.0772639289498329,0.00552644906565547,"LegNpT2_L","19240,36804,29855","user",0.890786647796631,"BR","",NA,"Roughly traced","BR",NA,"IN04B035","LegNpT2_L",NA,"IN04B035","VFB_jrcv0d1i","19215,36012,28732","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"14862,37954,34445","Traced",430,"acetylcholine",882,"acetylcholine",935985200,TRUE
"16982",1977,404,2694,1977,4671,"intrinsic neuron","4B in T2 RHS","None",NA,16982,"IN04B046_T2_R",NA,0.88520085811615,0.0791061222553253,0.0328339114785194,0.00285913865081966,"LegNpT2_R","24888,36333,26959","user",0.88520085811615,"BR","",NA,"Roughly traced","BR",NA,"IN04B046","LegNpT2_R",NA,"IN04B046","VFB_jrcv0d3q","25941,40027,29137","secondary","04B",NA,NA,"T2","RHS",16253,NA,NA,NA,NA,NA,"",NA,"29970,39975,26020","Traced",404,"acetylcholine",1596,"acetylcholine",801257798,TRUE
"17027",2716,361,1964,2716,4680,"intrinsic neuron","4B in T2 LHS","None",NA,15537,"IN04B027_T2_L",NA,0.690162658691406,0.139423400163651,0.162100195884705,0.00831375643610954,"LegNpT2_L","19215,36012,28732","user",0.690162658691406,"IR","",NA,"Roughly traced","IR",NA,"IN04B027","LegNpT2_L",NA,"IN04B027","VFB_jrcv0d4z","19215,36012,28732","early secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"13583,35297,26851","Traced",361,"acetylcholine",2160,"acetylcholine",917705738,TRUE
"17081",1649,567,4386,1649,6035,"intrinsic neuron",NA,NA,NA,17081,"IN04B057_T2_L",NA,0.949723422527313,0.011551639996469,0.0355988442897797,0.00312607851810753,"LegNpT2_L","13231,34439,26502","soma",0.949723422527313,"BR","",NA,"Roughly traced","BR",NA,"IN04B057","LegNpT2_L",NA,"IN04B057","VFB_jrcv0d6h","","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"13231,34439,26502","Traced",567,"acetylcholine",2016,"acetylcholine",809169170,TRUE
"17117",827,405,2315,827,3142,"intrinsic neuron","20A in T2 LHS","None",NA,16530,"IN04B030_T2_L",NA,0.846771955490112,0.043958954513073,0.102970831096172,0.00629827845841646,"LegNp_R.LegNp_L","19781,29607,28297","user",0.846771955490112,"BI","",NA,"Roughly traced","BI",NA,"IN04B030","LegNpT2_L.LegNpT2_R",NA,"IN04B030","VFB_jrcv0d7h","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",14755,NA,NA,NA,NA,NA,"",NA,"17829,32019,24023","Traced",405,"acetylcholine",1604,"acetylcholine",1010477025,TRUE
"17166",2498,443,3336,2498,5834,"intrinsic neuron","4B in T2 RHS","None",NA,17166,"IN04B056_T2_R",NA,0.947445809841156,0.0137929078191519,0.0334821939468384,0.00527910748496652,"LegNpT2_R","24896,36333,26922","user",0.947445809841156,"BR","",NA,"Roughly traced","BR",NA,"IN04B056","LegNpT2_R",NA,"IN04B056","VFB_jrcv0d8u","25941,40027,29137","secondary","04B",NA,NA,"T2","RHS",16253,NA,NA,NA,NA,NA,"",NA,"29449,40162,26132","Traced",443,"acetylcholine",846,"acetylcholine",778024427,TRUE
"17182",2152,551,3532,2152,5684,"intrinsic neuron","4B in T2 LHS","None",NA,13608,"IN04B011_T2_L",NA,0.873154699802399,0.0439676642417908,0.0781295523047447,0.00474811345338821,"LegNpT2_L","19242,36863,30008","user",0.870457053184509,"IR","",NA,"Roughly traced","IR",NA,"IN04B011","LegNpT2_L",NA,"IN04B011","VFB_jrcv0d9a","19215,36012,28732","early secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"15121,38278,33553","Traced",551,"acetylcholine",3917,"acetylcholine",1012566693,TRUE
"17233",1331,646,4383,1331,5714,"intrinsic neuron","4B in T2 LHS","None",NA,17233,"IN04B055_T2_L",NA,0.857966899871826,0.0628572627902031,0.0669565722346306,0.0122192529961467,"LegNpT2_L","19207,35745,28416","user",0.857966899871826,"II","",NA,"Roughly traced","II",NA,"IN04B055","LegNpT2_L",NA,"IN04B055","VFB_jrcv0dap","19215,36012,28732","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"12416,34269,26313","Traced",646,"acetylcholine",1313,"acetylcholine",773431961,TRUE
"17386",1829,681,4717,1829,6546,"intrinsic neuron","4B? in T2 RHS",NA,"None",17386,"IN04B100_T2_R",NA,0.926088154315948,0.015064200386405,0.0545483380556107,0.00429930118843913,"LegNpT2_R","25183,41501,37258","soma",0.926088154315948,"IR","",NA,"Roughly traced","IR",NA,"IN04B100","LegNpT2_R",NA,"IN04B100","VFB_jrcv0dey","","secondary","04B",14098,"independent leg","T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"25183,41501,37258","Traced",681,"acetylcholine",8209,"acetylcholine",871944612,TRUE
"17393",2050,472,3491,2050,5541,"intrinsic neuron","4B in T2 LHS","None",NA,16852,"IN04B033_T2_L",NA,0.916683256626129,0.0245954934507608,0.0528430342674255,0.00587819563224912,"LegNpT2_L","19214,35976,28729","user",0.916683256626129,"BR","",NA,"Roughly traced","BR",NA,"IN04B033","LegNpT2_L",NA,"IN04B033","VFB_jrcv0df5","19215,36012,28732","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"12243,35866,30139","Traced",472,"acetylcholine",2033,"acetylcholine",903695536,TRUE
"17417",2016,711,4917,2016,6933,"intrinsic neuron",NA,NA,NA,17386,"IN04B100_T2_L",NA,0.895326793193817,0.0336120538413525,0.0659284815192223,0.00513269379734993,"LegNpT2_L","16728,38911,37478","soma",0.895326793193817,"IR","",NA,"Roughly traced","IR",NA,"IN04B100","LegNpT2_L",NA,"IN04B100","VFB_jrcv0dft","","secondary","04B",14098,"independent leg","T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"16728,38911,37478","Traced",711,"acetylcholine",8209,"acetylcholine",929539514,TRUE
"17435",2488,361,2006,2488,4494,"intrinsic neuron",NA,NA,NA,16092,"IN04B031_T2_R",NA,0.688827574253082,0.0743560418486595,0.233212396502495,0.00360401510260999,"LegNpT2_R","29110,38808,24659","soma",0.688827574253082,"IR","",NA,"Roughly traced","IR",NA,"IN04B031","LegNpT2_R",NA,"IN04B031","VFB_jrcv0dgb","","secondary","04B",15525,"independent leg","T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29110,38808,24659","Traced",361,"acetylcholine",3768,"acetylcholine",945253807,TRUE
"174628",1201,558,4338,1201,5539,"intrinsic neuron","4B in T2 RHS","None",NA,152363,"IN04B078_T2_R",NA,0.967812299728394,0.0101593062281609,0.019471300765872,0.00255709420889616,"LegNpT2_R","25988,40026,29101","user",0.967812299728394,"IR","",NA,"Roughly traced","IR",NA,"IN04B078","LegNpT2_R",NA,"IN04B078","VFB_jrcv3qqs","25941,40027,29137","secondary","04B",18857,"independent leg","T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27716,42226,31428","Traced",558,"acetylcholine",8163,"acetylcholine",578315878,TRUE
"17543",735,327,1992,735,2727,"intrinsic neuron","20A in T2 LHS","None",NA,22132,"IN04B104_T2_L",NA,0.83865225315094,0.042397104203701,0.114754155278206,0.00419651251286268,"LegNpT2_L","19919,29701,28297","user",0.83609539270401,"IR","",NA,"Roughly traced","IR",NA,"IN04B104","LegNpT2_L",NA,"IN04B104","VFB_jrcv0djb","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"13125,34717,25832","Traced",327,"acetylcholine",1820,"acetylcholine",466957105,TRUE
"17559",2162,690,4902,2162,7064,"intrinsic neuron",NA,NA,NA,17559,"IN04B036_T2_R",NA,0.94284862279892,0.010689890012145,0.0419162400066853,0.00454524112865329,"LegNpT2_R","26234,40183,37759","soma",0.94284862279892,"BR","",NA,"Roughly traced","BR",NA,"IN04B036","LegNpT2_R",NA,"IN04B036","VFB_jrcv0djr","","early secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"26234,40183,37759","Traced",690,"acetylcholine",5513,"acetylcholine",892085678,TRUE
"17680",2215,462,3469,2215,5684,"intrinsic neuron","4B in T2 LHS","None",NA,17680,"IN04B061_T2_L",NA,0.925137221813202,0.0319940261542797,0.0392183139920235,0.00365042081102729,"LegNpT2_L","19247,37033,30182","user",0.925137221813202,"IR","",NA,"Roughly traced","IR",NA,"IN04B061","LegNpT2_L",NA,"IN04B061","VFB_jrcv0dn4","19215,36012,28732","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"15167,38088,35604","Traced",462,"acetylcholine",915,"acetylcholine",728805901,TRUE
"17738",2140,675,4913,2140,7053,"intrinsic neuron","9A? in T2 LHS","None",NA,17559,"IN04B036_T2_L",NA,0.920796096324921,0.0162353459745646,0.060081735253334,0.00288684293627739,"LegNpT2_L","14310,32685,39943","user",0.920796096324921,"BR","",NA,"Roughly traced","BR",NA,"IN04B036","LegNpT2_L",NA,"IN04B036","VFB_jrcv0doq","14310,32942,39862","early secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"17117,39214,37543","Traced",675,"acetylcholine",5513,"acetylcholine",890131030,TRUE
"17866",2017,403,2918,2017,4935,"intrinsic neuron","4B in T2 LHS","None",NA,17166,"IN04B056_T2_L",NA,0.86770486831665,0.0757068172097206,0.0478213429450989,0.00876698177307844,"LegNpT2_L","19247,37033,30077","user",0.86770486831665,"BR","",NA,"Roughly traced","BR",NA,"IN04B056","LegNpT2_L",NA,"IN04B056","VFB_jrcv0dsa","19215,36012,28732","secondary","04B",NA,NA,"T2","LHS",16253,NA,NA,NA,NA,NA,"",NA,"14726,37822,35471","Traced",403,"acetylcholine",846,"acetylcholine",714757804,TRUE
"17875",1287,253,1641,1287,2928,"intrinsic neuron","20A in T2 LHS","None",NA,17875,"IN04B092_T2_L",NA,0.772892892360687,0.0717995837330818,0.151214584708214,0.00409296061843634,"LegNpT2_L","20003,29823,28297","user",0.686956167221069,"IR","",NA,"Roughly traced","IR",NA,"IN04B092","LegNpT2_L",NA,"IN04B092","VFB_jrcv0dsj","19878,29705,28297","secondary","04B",16224,"independent leg","T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"12786,34785,27029","Traced",253,"acetylcholine",2116,"acetylcholine",476647891,TRUE
"17895",2067,539,4011,2067,6078,"intrinsic neuron","4B in T2 LHS","None",NA,16852,"IN04B033_T2_L",NA,0.940315008163452,0.0142464069649577,0.0423246212303638,0.00311396364122629,"LegNpT2_L","19219,36114,28773","user",0.940315008163452,"BR","",NA,"Roughly traced","BR",NA,"IN04B033","LegNpT2_L",NA,"IN04B033","VFB_jrcv0dt3","19215,36012,28732","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"12614,35183,28357","Traced",539,"acetylcholine",2033,"acetylcholine",889935466,TRUE
"17918",1770,634,4085,1770,5855,"intrinsic neuron","4B in T2 LHS","None",NA,13720,"IN04B058_T2_L",NA,0.844739556312561,0.0455726385116577,0.0993542671203613,0.0103335445746779,"LegNpT2_L","19252,37192,30608","user",0.844739556312561,"II","",NA,"Roughly traced","II",NA,"IN04B058","LegNpT2_L",NA,"IN04B058","VFB_jrcv0dtq","19215,36012,28732","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"16058,38491,35714","Traced",634,"acetylcholine",1312,"acetylcholine",707446998,TRUE
"17938",1127,295,1920,1127,3047,"intrinsic neuron","4B? in T2 LHS","None",NA,17938,"IN04B099_T2_L",NA,0.863992035388947,0.090303048491478,0.0411237701773643,0.00458115572109818,"LegNpT2_L","19250,37141,30294","user",0.863992035388947,"IR","",NA,"Roughly traced","IR",NA,"IN04B099","LegNpT2_L",NA,"IN04B099","VFB_jrcv0dua","19215,36012,28732","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"14707,38119,33355","Traced",295,"acetylcholine",578,"acetylcholine",566163543,TRUE
"17956",1611,480,3265,1611,4876,"intrinsic neuron",NA,NA,NA,16459,"IN04B049_T2_R",NA,0.857269525527954,0.0222930889576674,0.1167097017169,0.00372768240049481,"LegNpT2_R","27555,41671,34983","soma",0.857269525527954,"IR","",NA,"Roughly traced","IR",NA,"IN04B049","LegNpT2_R",NA,"IN04B049","VFB_jrcv0dus","","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27555,41671,34983","Traced",480,"acetylcholine",2171,"acetylcholine",825101986,TRUE
"17978",1779,535,4136,1779,5915,"intrinsic neuron","4B in T2 RHS","None",NA,17081,"IN04B057_T2_R",NA,0.961244225502014,0.00348907732404768,0.0341593660414219,0.00110731879249215,"LegNpT2_R","25990,40026,29037","user",0.961244225502014,"BR","",NA,"Roughly traced","BR",NA,"IN04B057","LegNpT2_R",NA,"IN04B057","VFB_jrcv0dve","25941,40027,29137","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29721,41628,29032","Traced",535,"acetylcholine",2016,"acetylcholine",776519071,TRUE
"17981",1917,667,4367,1917,6284,"intrinsic neuron","4B in T2 RHS","None",NA,17233,"IN04B055_T2_R",NA,0.882460653781891,0.0232205390930176,0.0886393040418625,0.00567950587719679,"LegNpT2_R","25920,40027,29227","user",0.882460653781891,"II","",NA,"Roughly traced","II",NA,"IN04B055","LegNpT2_R.WTct_R",NA,"IN04B055","VFB_jrcv0dvh","25941,40027,29137","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29633,42006,30972","Traced",667,"acetylcholine",1313,"acetylcholine",721427064,TRUE
"18064",2084,369,2512,2084,4596,"intrinsic neuron","4B in T2 LHS","None",NA,16361,"IN04B046_T2_L",NA,0.858462452888489,0.08365248888731,0.0527429357171059,0.00514215556904674,"LegNpT2_L","19249,37092,30263","user",0.858462452888489,"BR","",NA,"Roughly traced","BR",NA,"IN04B046","LegNpT2_L",NA,"IN04B046","VFB_jrcv0dxs","19215,36012,28732","secondary","04B",NA,NA,"T2","LHS",16253,NA,NA,NA,NA,NA,"",NA,"17408,38961,35290","Traced",369,"acetylcholine",1596,"acetylcholine",742277904,TRUE
